case_name,target_cycle,base_cycle,method,mean_normalized_error_percent,ratcheting_normalized_error_percent,peak_normalized_error_percent,strict_1pct_accept,relaxed_2pct_accept,relaxed_5pct_accept,drift_direction_ok,finite
B1_stress_m150_to_250,100,50,linear_last_2,7.0051252905711205,7.005125290429476,10.317200788234356,False,False,False,True,True
B1_stress_m150_to_250,500,100,linear_last_2,59.426826477429856,59.426826477429856,76.97994431501255,False,False,False,True,True
B1_stress_m150_to_250,1000,500,linear_last_5,0.4095700034697523,0.4095700034727083,0.4990207897274106,True,True,True,True,True
B1_stress_m150_to_250,5000,1000,linear_last_20,0.4379257244437437,0.4379257244403655,0.4392727149696532,True,True,True,True,True
B1_stress_m150_to_250,10000,5000,least_squares_last_20,0.7348638689208007,0.7348638694528782,0.735253512308495,False,False,False,False,True
B1_stress_m150_to_250,50000,10000,least_squares_last_20,16.18254075219638,16.182540754128755,16.21086592929514,False,False,False,False,True
B1_stress_m150_to_250,100000,10000,least_squares_last_20,64.47016790925102,64.47016791356171,64.53385918516724,False,False,False,False,True
B1_stress_m150_to_250,200000,10000,least_squares_last_20,278.83923809819686,278.8392381074129,278.9737426779521,False,False,False,False,True
B1_stress_m150_to_250,250000,10000,least_squares_last_20,376.5675159660721,376.5675159776394,376.7370865830917,False,False,False,False,True
B2_stress_0_to_300,100,50,linear_last_2,62.31657861144514,62.31657861143631,64.77589726095036,False,False,False,True,True
B2_stress_0_to_300,500,100,linear_last_2,498.75693545653104,498.7569354566145,520.7744774047792,False,False,False,True,True
B2_stress_0_to_300,1000,500,linear_last_2,129.52340811160886,129.52340811476992,131.7962716946326,False,False,False,True,True
B2_stress_0_to_300,5000,1000,linear_last_2,1157.8166920679794,1157.8166920643273,1166.50659973418,False,False,False,True,True
B2_stress_0_to_300,10000,5000,linear_last_2,166.61310756361334,166.61310756361976,166.92981708007764,False,False,False,True,True
B2_stress_0_to_300,50000,10000,linear_last_2,1347.9877123014437,1347.987712024271,1349.0488187122355,False,False,False,True,True
B2_stress_0_to_300,100000,10000,linear_last_2,3789.299655215023,3789.2996545909455,3791.992316348367,False,False,False,True,True
B2_stress_0_to_300,150000,10000,linear_last_2,6395.439667962865,6395.439666991868,6399.787085696194,False,False,False,True,True
B2_stress_0_to_300,180000,10000,linear_last_2,7995.497100099665,7995.4970989205,8000.840463883937,False,False,False,True,True
