cycle,statev_index,original_value,exact_value,abs_diff,rel_diff_percent
1,1,0.00559759652242,0.00559759652242,0,0
1,2,-87.6441726685,-87.6441726685,0,0
1,3,43.8220863342,43.8220863342,0,0
1,4,43.8220863342,43.8220863342,0,0
1,5,2.20513190863e-16,2.20513190863e-16,0,0
1,6,1.33941310685e-15,1.33941310685e-15,0,0
1,7,-1.96417816666e-15,-1.96417816666e-15,0,0
1,8,-0.00178161333315,-0.00178161333315,0,0
1,9,0.000890806666575,0.000890806666575,0,0
1,10,0.000890806666575,0.000890806666575,0,0
1,11,3.83246666292e-20,3.83246666292e-20,0,
1,12,1.50378567695e-20,1.50378567695e-20,0,
1,13,-3.98018423238e-20,-3.98018423238e-20,0,
1,14,0.05596813187,0.05596813187,0,0
1,15,0,0,0,
2,1,0.0127773005515,0.0124740088359,-0.0003032917156,2.37367599187
2,2,-86.0254898071,-84.0875396729,1.9379501342,2.25276268528
2,3,43.0127449036,42.0437698364,-0.9689750672,2.25276268551
2,4,43.0127449036,42.0437698364,-0.9689750672,2.25276268551
2,5,-4.60853283932e-16,2.58829807026e-15,3.04915135419e-15,661.631686375
2,6,4.10137866158e-16,2.45639647348e-15,2.04625860732e-15,498.919699
2,7,-2.0252382208e-15,-1.36821066534e-15,6.5702755546e-16,32.4419887356
2,8,-0.00179731694516,-0.0017014418263,9.587511886e-05,5.33434679499
2,9,0.000898658472579,0.000850720913149,-4.793755943e-05,5.334346795
2,10,0.000898658472579,0.000850720913149,-4.793755943e-05,5.334346795
2,11,2.29629223532e-20,1.12946634379e-19,8.99837120258e-20,
2,12,-1.69710893365e-20,5.30201446896e-20,6.99912340261e-20,
2,13,-5.05866323894e-20,-3.11858169821e-20,1.94008154073e-20,
2,14,0.127732202411,0.124701194465,-0.003031007946,2.37293954758
2,15,0,0,0,
3,1,0.0199672728777,0.0192770175636,-0.0006902553141,3.45693334452
3,2,-85.9814758301,-84.162071228,1.8194046021,2.11604253653
3,3,42.990737915,42.081035614,-0.909702301,2.11604253641
3,4,42.990737915,42.081035614,-0.909702301,2.11604253641
3,5,-1.58848450942e-15,-1.15921660143e-15,4.2926790799e-16,27.0237390069
3,6,7.39446299761e-16,1.08719868389e-15,3.47752384129e-16,47.0287543857
3,7,-2.20548810253e-15,-2.2243028533e-15,-1.881475077e-17,0.853087837945
3,8,-0.00179740961175,-0.00170051155146,9.689806029e-05,5.39098376111
3,9,0.000898704805877,0.000850255775731,-4.8449030146e-05,5.39098376121
3,10,0.000898704805877,0.000850255775731,-4.8449030146e-05,5.39098376121
3,11,-6.74157976974e-20,1.2976144204e-19,1.97177239737e-19,
3,12,-7.32325372175e-20,1.18954840563e-20,8.51280212738e-20,
3,13,-4.8755241639e-20,-3.79299010937e-20,1.08253405453e-20,
3,14,0.199573099613,0.19267731905,-0.006895780563,3.45526555251
3,15,0,0,0,
4,1,0.0271563660353,0.0260784551501,-0.0010779108852,3.96927513718
4,2,-85.9751205444,-84.1584320068,1.8166885376,2.11303982605
4,3,42.9875602722,42.0792160034,-0.9083442688,2.11303982605
4,4,42.9875602722,42.0792160034,-0.9083442688,2.11303982605
4,5,1.76880906116e-15,-1.58325461244e-15,-3.3520636736e-15,189.509639407
4,6,1.53303691089e-15,2.6687841782e-15,1.13574726731e-15,74.0847959525
4,7,-1.95426542776e-15,-1.65544828601e-15,2.9881714175e-16,15.2905095442
4,8,-0.00179713044781,-0.00170021760277,9.691284504e-05,5.39264387614
4,9,0.000898565223906,0.000850108801387,-4.8456422519e-05,5.39264387602
4,10,0.000898565223906,0.000850108801387,-4.8456422519e-05,5.39264387602
4,11,9.87716447241e-21,1.59803727743e-19,1.49926563271e-19,
4,12,-5.11768195466e-20,4.48890206605e-20,9.60658402071e-20,
4,13,-4.46177074896e-20,-2.81134331192e-20,1.65042743704e-20,
4,14,0.271379381418,0.260614603758,-0.01076477766,3.96668958554
4,15,0,0,0,
5,1,0.0343443118036,0.032878767699,-0.0014655441046,4.26721057327
5,2,-85.9696578979,-84.1528549194,1.8168029785,2.11330720969
5,3,42.984828949,42.0764274597,-0.9084014893,2.1133072098
5,4,42.984828949,42.0764274597,-0.9084014893,2.1133072098
5,5,2.76341723024e-16,1.26261772495e-15,9.86276001926e-16,356.904484467
5,6,2.24396480908e-15,2.6958679475e-15,4.5190313842e-16,20.138601844
5,7,-2.26315853182e-15,-1.75262639744e-15,5.1053213438e-16,22.5583902852
5,8,-0.00179684255272,-0.0016999397194,9.690283332e-05,5.39295071643
5,9,0.000898421276361,0.000849969859701,-4.845141666e-05,5.39295071642
5,10,0.000898421276361,0.000849969859701,-4.845141666e-05,5.39295071642
5,11,-6.62526438254e-20,2.58717812827e-19,3.24970456652e-19,
5,12,-5.95858641446e-20,9.1112636453e-20,1.50698500598e-19,
5,13,-7.15975921186e-20,-1.72485983346e-20,5.4348993784e-20,
5,14,0.34314841032,0.328517585993,-0.014630824327,4.26370161918
5,15,0,0,0,
6,1,0.0415311083198,0.0396779738367,-0.0018531344831,4.4620395604
6,2,-85.9642181396,-84.1472244263,1.8169937133,2.11366281532
6,3,42.9821090698,42.0736122131,-0.9084968567,2.11366281544
6,4,42.9821090698,42.0736122131,-0.9084968567,2.11366281544
6,5,1.95107243284e-15,1.86196036306e-15,-8.911206978e-17,4.56733785379
6,6,2.17461964113e-15,2.64975467975e-15,4.7513503862e-16,21.8491100528
6,7,-1.46060143919e-15,-1.69462300396e-15,-2.3402156477e-16,16.0222740092
6,8,-0.00179655465763,-0.0016996624181,9.689223953e-05,5.39322525582
6,9,0.000898277328815,0.000849831209052,-4.8446119763e-05,5.3932252556
6,10,0.000898277328815,0.000849831209052,-4.8446119763e-05,5.3932252556
6,11,-5.4795357083e-20,2.77446834338e-19,3.32242191421e-19,
6,12,-9.80049340233e-21,1.48083445226e-19,1.57883938628e-19,
6,13,-6.36670820062e-20,-7.71700542582e-21,5.59500765804e-20,
6,14,0.414880156517,0.396386414766,-0.018493741751,4.45761057995
6,15,0,0,0,
7,1,0.0487167499959,0.0464760661125,-0.0022406838834,4.59941166763
7,2,-85.9587783813,-84.1415863037,1.8171920776,2.11402734173
7,3,42.9793891907,42.0707931519,-0.9085960388,2.11402734173
7,4,42.9793891907,42.0707931519,-0.9085960388,2.11402734173
7,5,-1.22846045299e-15,1.0630140933e-15,2.29147454629e-15,186.532219309
7,6,2.70478406445e-15,2.10611875658e-15,-5.9866530787e-16,22.1335712428
7,7,-2.19527620714e-15,-1.86716202713e-15,3.2811418001e-16,14.9463734423
7,8,-0.00179626699537,-0.00169938523322,9.688176215e-05,5.39350566479
7,9,0.000898133497685,0.000849692616612,-4.8440881073e-05,5.39350566457
7,10,0.000898133497685,0.000849692616612,-4.8440881073e-05,5.39350566457
7,11,-1.71528971728e-19,3.38580689855e-19,5.10109661583e-19,
7,12,-3.47981277428e-20,1.65830312847e-19,2.0062844059e-19,
7,13,-7.15267569026e-20,-9.50644104443e-21,6.20203158582e-20,
7,14,0.486574649811,0.464221090078,-0.022353559733,4.59406583177
7,15,0,0,0,
8,1,0.0559012442827,0.0532730557024,-0.0026281885803,4.70148493835
8,2,-85.953338623,-84.1359558105,1.8173828125,2.11438303807
8,3,42.9766693115,42.0679779053,-0.9086914062,2.11438303795
8,4,42.9766693115,42.0679779053,-0.9086914062,2.11438303795
8,5,1.68141815405e-15,2.2995894743e-16,-1.45145920662e-15,86.3235122759
8,6,9.49773439669e-16,1.65847806993e-16,-7.83925632676e-16,82.5381717296
8,7,-1.18211162737e-15,-1.98226947644e-15,-8.0015784907e-16,67.6888570033
8,8,-0.00179597956594,-0.00169910816476,9.687140118e-05,5.39379194603
8,9,0.00089798978297,0.000849554082379,-4.8435700591e-05,5.39379194614
8,10,0.00089798978297,0.000849554082379,-4.8435700591e-05,5.39379194614
8,11,-2.32313390692e-19,3.2575048484e-19,5.58063875532e-19,
8,12,-7.93643796405e-20,1.22842094467e-19,2.02206474108e-19,
8,13,-6.15597881009e-20,-9.71859631178e-21,5.18411917891e-20,
8,14,0.558231890202,0.532021641731,-0.026210248471,4.69522593228
8,15,0,0,0,
9,1,0.0630845874548,0.0600689351559,-0.0030156522989,4.78033133063
9,2,-85.9478988647,-84.1303253174,1.8175735473,2.11473877932
9,3,42.9739494324,42.0651626587,-0.9087867737,2.11473877943
9,4,42.9739494324,42.0651626587,-0.9087867737,2.11473877943
9,5,-2.01679468537e-15,1.70052590709e-15,3.71732059246e-15,184.318246147
9,6,1.22408415139e-15,1.000794547e-15,-2.2328960439e-16,18.2413606235
9,7,-2.17611435649e-15,-1.68281454845e-15,4.9329980804e-16,22.6688366155
9,8,-0.00179569213651,-0.00169883132912,9.686080739e-05,5.39406535344
9,9,0.000897846068256,0.000849415664561,-4.8430403695e-05,5.39406535344
9,10,0.000897846068256,0.000849415664561,-4.8430403695e-05,5.39406535344
9,11,-3.02919766386e-19,3.85108228889e-19,6.88027995275e-19,
9,12,-1.46914176356e-19,4.86914058534e-20,1.95605582209e-19,
9,13,-6.70347939856e-20,-8.84543129312e-21,5.81893626925e-20,
9,14,0.629851996899,0.599788188934,-0.030063807965,4.77315434626
9,15,0,0,0,
10,1,0.0702667832375,0.0668637081981,-0.0034030750394,4.84307788489
10,2,-85.9424591064,-84.1246871948,1.8177719116,2.11510344305
10,3,42.9712295532,42.0623435974,-0.9088859558,2.11510344305
10,4,42.9712295532,42.0623435974,-0.9088859558,2.11510344305
10,5,1.89103408034e-15,-1.15146756022e-15,-3.04250164056e-15,160.890894151
10,6,1.57150387987e-15,7.8810255728e-16,-7.8340132259e-16,49.8504224282
10,7,-1.78002985219e-15,-2.38101324109e-15,-6.009833889e-16,33.7625455079
10,8,-0.00179540505633,-0.0016985546099,9.685044643e-05,5.39435076717
