Time_s,U1_mm,RF1_N,Avg_S11_MPa,Avg_SDV1_p,Avg_SDV15_dp
0,0,0,0,0,0
0.001,0.0005000000237,42,10.5,0,0
0.0020000001,0.001000000047,84,21,0,0
0.0035000001,0.001750000054,147,36.75,0,0
0.00575,0.002875000006,241.5,60.375,0,0
0.0091249999,0.004562499933,383.25,95.8125,0,0
0.0141875,0.00709374994,595.875,148.96875,0,0
0.021781251,0.01089062542,914.8125,228.703125,0,0
0.033171874,0.01658593677,1393.21875,348.3046875,0,0
0.050257813,0.02512890659,2088.574219,522.1435547,2.654829041e-05,2.654829041e-05
0.075886719,0.03794335946,2388.588379,597.1470947,0.0009509635856,0.0009244153043
0.11433008,0.05716503784,3163.053955,790.7634888,0.001950963633,0.001000000047
0.16433008,0.08216504008,4423.053711,1105.763428,0.002950963564,0.001000000047
0.21433008,0.1071650386,5683.053711,1420.763428,0.003950963728,0.001000000047
0.26433009,0.1321650445,6943.053711,1735.763428,0.004950963426,0.001000000047
0.31433007,0.1571650356,8203.053711,2050.763428,0.00595096359,0.001000000047
0.36433008,0.1821650416,9463.053711,2365.763428,0.006950963754,0.001000000047
0.41433007,0.2071650326,10723.05371,2680.763428,0.007950963452,0.001000000047
0.46433008,0.2321650386,11983.05371,2995.763428,0.008950963616,0.001000000047
0.51433009,0.2571650445,13243.05371,3310.763428,0.00995096378,0.001000000047
0.5643301,0.2821650505,14503.05371,3625.763428,0.01095096394,0.001000000047
0.61433005,0.3071650267,15763.05371,3940.763428,0.01195096318,0.001000000047
0.66433007,0.3321650326,17023.05469,4255.763672,0.01295096334,0.001000000047
0.71433008,0.3571650386,18283.05469,4570.763672,0.0139509635,0.001000000047
0.76433009,0.3821650445,19543.05469,4885.763672,0.01495096367,0.001000000047
0.8143301,0.4071650505,20803.05469,5200.763672,0.0159509629,0.001000000047
0.86433005,0.4321650267,22063.05469,5515.763672,0.01695096307,0.001000000047
0.91433007,0.4571650326,23323.05469,5830.763672,0.01795096323,0.001000000047
0.96433008,0.4821650386,24583.05469,6145.763672,0.01895096339,0.001000000047
1,0.5,25241.19141,6310.297852,0.01995096356,0.001000000047
