case_id,block_id,base_cycle,target_cycle,recovery_end_cycle,DeltaN,raw_formula_DeltaN,m_STATEV1,c_STATEV1,estimated_local_error_STATEV1_percent,base_STATEV1,predicted_target_STATEV1,recovered_end_STATEV1,final_status,block_final_s11_error_pct,block_final_rf1_error_pct,case_dir,LOCAL_TOL,SAFETY_FACTOR,DN_MIN,DN_MAX,RECOVERY_WINDOW,prediction_order,deltaN_control_variables,injection_mode,rollback_enabled
D4F01,1,10,18,28,8,19,0.00718564433711,-1.10361725167e-06,0.0276440049555,0.0702667832375,0.127751937934,0.199255555868,accepted_exploratory_success,12.2129096225,12.2129096223,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block01_base10_target18_to28,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,2,28,39,49,11,26,0.00716608975615,-1.12752119667e-06,0.0245304978935,0.199255555868,0.278082543186,0.34951376915,accepted_exploratory_success,12.258084571,12.2580845705,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block02_base28_target39_to49,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,3,49,63,73,14,31,0.00714243309839,-1.13248825333e-06,0.0246900811945,0.34951376915,0.449507832527,0.520667493343,accepted_exploratory_success,12.3093364377,12.3093364375,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block03_base49_target63_to73,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,4,73,90,100,17,37,0.00711563229561,-1.112620035e-06,0.0250569304147,0.520667493343,0.641633242368,0.712496042252,accepted_exploratory_success,12.3664671506,12.3664671506,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block04_base73_target90_to100,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,5,100,119,129,19,43,0.00708596195494,-1.09275182167e-06,0.023283541166,0.712496042252,0.847129319396,0.917678713799,accepted_exploratory_success,12.4273191612,12.4273191614,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block05_base100_target119_to129,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,6,129,151,161,22,48,0.00705465248653,-1.08281771333e-06,0.0244241318371,0.917678713799,1.0728810685,1.14309132099,accepted_exploratory_success,12.4937437891,12.4937437891,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block06_base129_target151_to161,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,7,161,185,195,24,53,0.0070207459586,-1.05301539167e-06,0.0231222113793,1.14309132099,1.311589224,1.38144612312,accepted_exploratory_success,12.5636654661,12.5636654659,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block07_base161_target185_to195,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,8,195,221,231,26,58,0.00698544297899,-1.033147175e-06,0.0223409234562,1.38144612312,1.56306764057,1.63255727291,accepted_exploratory_success,12.6372234327,12.6372234327,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block08_base195_target221_to231,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,9,231,259,269,28,62,0.00694876057761,-1.05301539167e-06,0.0225919180529,1.63255727291,1.82712256908,1.89622187614,accepted_exploratory_success,12.7162970725,12.7162970731,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block09_base231_target259_to269,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
D4F01,10,269,299,309,30,67,0.00690967696054,-1.03314717667e-06,0.0221019033227,1.89622187614,2.10351218496,2.17220950127,accepted_exploratory_success,12.798739174,12.7987391742,/home/pr21vyci/master_thesis/Abaqus_trial/runs/chaboche_umat/stage14d_24h_controller_sweep_2000cycles/strategy_D4F01/block10_base269_target299_to309,0.001,0.46,1,150,10,first_order,STATEV1_only,full_STATEV_plus_predicted_stress,false
